"","SID","age","gender","ethnicity","english","parent_ed","num_lang","Exclude"
"1","042416_01",0.838356164383562,"F","black/ white/ other",100,6,1,"N"
"2","042416_02",1.63835616438356,"F","asian",100,6,2,"N"
"3","042416_03",0.695890410958904,"M","white",100,6,1,"N"
"4","042416_04",1.23013698630137,"F","asian",75,6,3,"N"
"5","042416_05",0.841095890410959,"F","white",50,6,2,"N"
"6","042716_01",1.38630136986301,"M","asian/white",95,6,2,"N"
"7","050116_01",1.23835616438356,"F","white",50,3,2,"N"
"8","050116_02",1.34794520547945,"F","white",100,6,1,"N"
"9","050116_05",1.94246575342466,"F","asian",95,6,2,"N"
"10","060516_01",1.15616438356164,"F","white",100,6,1,"N"
"11","060516_02",1.72602739726027,"M","asian/white",75,4,2,"N"
"12","060516_03",1.13698630136986,"F","black/african american",100,4,1,"N"
"13","091316_02",1.16986301369863,"F","white",75,6,2,"N"
"14","091316_03",1.05479452054795,"F","white",100,6,1,"N"
"15","091316_04",1.21917808219178,"F","",25,4,2,"N"
"16","091316_05",1.75342465753425,"M","decline",100,2,1,"N"
"17","092216_01",0.967123287671233,"F","white",100,6,1,"N"
"18","092216_03",1.1013698630137,"M","asian/white",100,6,2,"N"
"19","092216_04",0.684931506849315,"F","asian/white",100,3,2,"N"
"20","101416_01",0.868493150684931,"F","white",100,5,1,"N"
"21","101416_02",0.980821917808219,"F","",50,6,2,"N"
"22","101416_03",0.934246575342466,"F","other",95,6,2,"N"
"23","101416_04",0.775342465753425,"M","asian",95,6,2,"N"
"24","101416_05",0.63013698630137,"F","",95,2,1,"N"
"25","101416_07",0.673972602739726,"F","asian",100,3,1,"N"
"26","101416_08",0.679452054794521,"F","",100,3,2,"N"
"27","101416_09",1.11780821917808,"M","asian",95,6,2,"N"
"28","102816_01",0.912328767123288,"F","other",100,2,1,"N"
"29","110416_02",1.86849315068493,"F","white",100,4,1,"N"
"30","110416_03",1.57534246575342,"M","asian",50,6,2,"N"
"31","110416_04",0.975342465753425,"F","white",100,2,1,"N"
"32","110416_05",1.5013698630137,"F","asian",95,4,2,"N"
"33","110416_06",0.832876712328767,"F","white",100,6,1,"N"
"34","110416_07",0.997260273972603,"M","white/filipino",95,6,2,"N"
"35","110416_08",0.619178082191781,"F","white",100,3,1,"N"
"36","111718_01",1.66301369863014,"F","asian/white",100,4,1,"N"
"37","111718_02",1.09315068493151,"F","asian/white",95,6,2,"N"
"38","111718_04",1.79178082191781,"F","white",95,5,2,"N"
"39","111718_06",1.98630136986301,"M","mexican american",95,3,2,"N"
"40","111718_07",1.59178082191781,"M","white",100,6,2,"N"
"41","111718_08",1.78356164383562,"F","middle eastern",95,4,2,"N"
"42","120416_01",1.18630136986301,"F","white",100,4,2,"N"
"43","120416_02",1.96438356164384,"M","white",95,3,1,"N"
"44","120416_03",1.07945205479452,"M","white",75,4,3,"N"
"45","120416_06",1.37808219178082,"F","asian/white",95,4,4,"N"
"46","120916_03",1.54246575342466,"F","mexican/portuguese",25,4,3,"N"
"47","120916_05",1.34794520547945,"M","Black/african american",95,6,2,"N"
"48","121316_01",1.03013698630137,"M","white",75,4,2,"N"
"49","121516_01",1.88767123287671,"F","asian/white",95,6,2,"N"
"50","121516_02",1.95068493150685,"M","white",100,6,1,"N"
"51","121516_03",1.87945205479452,"F","white",100,6,1,"N"
"52","121516_04",2.0027397260274,"F","white",75,6,2,"N"
"53","012017_01",1.55616438356164,"F","white",50,4,2,"N"
"54","012017_03",1.51506849315069,"F","white",100,4,1,"N"
"55","012017_04",1.41643835616438,"F","white",100,4,1,"N"
"56","012017_05",0.698630136986301,"F","asian/white",100,6,1,"N"
"57","012017_06",1.5972602739726,"M","asian",25,6,2,"N"
"58","012017_07",0.961643835616438,"F","hispanic",50,2,2,"N"
"59","032817_01",1.3972602739726,"F","white",95,4,2,"N"
"60","052317_03",1.2027397260274,"F","asian",75,6,2,"N"
"61","102816_02",1.38904109589041,"F","asian",100,4,2,"Y"
"62","102816_03",1.12602739726027,"M","white/filipino",95,6,2,"Y"
"63","031016_1",0.786301369863014,"M","black/white",100,4,2,"Y"
"64","31016_2",0.542465753424658,"M","",95,3,2,"Y"
"65","031716_1",1.55890410958904,"F","white/asian/pacific islander",95,6,2,"Y"
"66","41716_02",1.28219178082192,"F","",75,2,2,"Y"
"67","41716_03",1.50684931506849,"M","asian/white",50,4,2,"Y"
"68","041716_04",1.47945205479452,"F","white",100,4,1,"Y"
"69","51516_01",1.47123287671233,"M","asian",75,6,3,"Y"
"70","51516_02",1.04931506849315,"M","white",100,4,1,"Y"
"71","51516_03",1.64109589041096,"F","white",25,6,2,"Y"
"72","51516_04",1.56712328767123,"F","white",50,4,2,"Y"
"73","60516_04",1.43013698630137,"F","asian",95,4,2,"Y"
"74","60516_05",1.98904109589041,"F","asian",25,6,2,"Y"
"75","061916_02",0.772602739726027,"F","white",100,4,1,"Y"
"76","91316_05",0.947945205479452,"M","asian",95,6,2,"Y"
"77","092216_02",1.33424657534247,"F","white",100,4,2,"Y"
"78","92216_05",1.3013698630137,"F","white/hispanic",100,4,1,"Y"
"79","101416_06",2.62191780821918,"M","white/mexican",75,4,2,"Y"
"80","101416_10",1.13150684931507,"M","white",95,4,2,"Y"
"81","11416_01",2.26027397260274,"M","asian",25,NA,NA,"Y"
"82","111718_03",1.06027397260274,"F","white",50,6,2,"Y"
"83","111718_05",0.887671232876712,"F","asian",50,6,2,"Y"
"84","12416_04",1.15890410958904,"F","asian",50,6,2,"Y"
"85","12416_05",1.06027397260274,"F","black/african american/white",100,6,1,"Y"
"86","12916_01",1.03287671232877,"F","white",50,6,2,"Y"
"87","12916_02",1.19178082191781,"M","asian/white",100,3,1,"Y"
"88","12916_04",1.37808219178082,"F","asian",10,4,2,"Y"
"89","12916_06",0.810958904109589,"F","white",100,6,1,"Y"
"90","121316_02",0.553424657534247,"F","black/african american",100,6,1,"Y"
"91","012017_02",1.72876712328767,"M","asian",25,4,2,"Y"
"92","052317_01",1.39452054794521,"F","white",25,4,2,"Y"
"93","052317_02",1.46301369863014,"M","white/hispanic",95,2,2,"Y"
"94","41716_01",1.21369863013699,"M","asian",95,6,2,"Y (check video)"
"95","42716_02",2.59178082191781,"M","asian",100,6,3,"Y-age"
"96","pilot_2",1.53150684931507,"F","asian",10,4,2,"Y-english %"
"97","pilot_7",1.45753424657534,"F","asian",25,4,3,"Y-english %"
"98","31016_3",1.52054794520548,"F","asian",25,6,2,"Y-lang"
"99","5116_03",0.671232876712329,"F","asian",25,6,2,"Y-lang"
"100","5116_04",2.02191780821918,"F","white/asian",25,6,2,"Y-lang"
"101","40316_1",1.77534246575342,"M","asian",5,4,2,"Y-lang also unsure if mic recorded?"
"102","pilot_1",1.62191780821918,"F","white",75,6,2,"Y-pilot"
"103","pilot_3",0.698630136986301,"F","white",100,6,1,"Y-pilot"
"104","pilot_4",1.78082191780822,"F","white",100,4,1,"Y-pilot"
"105","pilot_5",0.849315068493151,"M","white",100,4,1,"Y-pilot"
"106","pilot_6",1.28219178082192,"M","white",100,6,1,"Y-pilot"
"107","pilot_8",1.14246575342466,"M","white",100,3,1,"Y-pilot"
"108","pilot_9",1.14520547945205,"M","asian",95,6,3,"Y-pilot"
"109","61916_01",1.96986301369863,"","",NA,NA,NA,""
"110","",NA,"","",NA,NA,NA,""
"111","",NA,"","",NA,NA,NA,""
"112","",NA,"","",NA,NA,NA,""
"113","",NA,"","",NA,NA,NA,""
"114","",NA,"","",NA,NA,NA,""
"115","",NA,"","",NA,NA,NA,""
"116","",NA,"","",NA,NA,NA,""
"117","",NA,"","",NA,NA,NA,""
"118","",NA,"","",NA,NA,NA,""
"119","",NA,"","",NA,NA,NA,""
"120","",NA,"","",NA,NA,NA,""
"121","",NA,"","",NA,NA,NA,""
"122","",NA,"","",NA,NA,NA,""
"123","",NA,"","",NA,NA,NA,""
"124","",NA,"","",NA,NA,NA,""
"125","",NA,"","",NA,NA,NA,""
"126","",NA,"","",NA,NA,NA,""
"127","",NA,"","",NA,NA,NA,""
"128","",NA,"","",NA,NA,NA,""
"129","",NA,"","",NA,NA,NA,""
