SID,age,gender,ethnicity,english,num_lang,parent_ed,Exclude,Comments
102617_1,1.00,F,White/Iranian,90/95,2,4,Y,Pilot
102617_2,1.45,F,white,100,1,4,Y,pilot
102617_3,1.55,F,Asian,100,1,4,Y,pilot
111517_2,1.56,F,N/A,100,1,NA,N,
111517_3,1.59,F,White,100,1,4,N,fussy. By the door a lot of the time
111517_1,1.78,M,White,100,1,6,Y,wrong pairing of toys and video
111517_4,1.49,F,Asian,25,2,6,Y,"spoke some mandarin, mostly english though"
111617_1,0.95,M,White,90-95,2,6,Y,just under 12 months
111617_2,0.08,F,White,100,1,5,Y,was too stressed with her other kids. Stopped before she began watching Kinedu video
112217_2,1.54,F,White,90-95,2,5,N,
112217_1,1.20,M,White/Asian/Egyptian,50,3,6,Y,
112217_3,1.58,M,White,100,1,6,Y,
112917_1,2.34,M,White,100,1,4,Y,four months too old
113017_1,NA,M,white,100,1,6,Y,one month too old
113017_2,1.79,M,White,100,1,4,Y,
120117_2,1.16,M,Asian,90-95,2,6,N,
120117_1,1.55,F,Asian/White,90-95,2,4,Y,too distracted by sibling who was coloring
120117_3,1.08,F,White,100,1,4,Y,the adult was not the primary care giver
120117_4,1.30,M,Asian,25,"1 (speaks another language primarily, with only English 25% of time)",6,Y ,b/c language
120717_1,2.36,M,Asian,90-95,2,6,Y,too old by 4 months
120717_2,1.69,M,Asian,75,2,6,Y,too distracted
120717_3,1.56,M,White,100,1,4,Y,too distracted
121217_1,1.68,F,White,100,1,4,Y,too distracted
121217_2,1.70,M,White,75,2,6,Y,chose to speak spanish not english
121217_3,1.55,F,N/A,75,2,4,Y,"farsi, not english"
121317_1,1.30,F,White/Hispanic,90-95,2,4,N,"Emily, I am not sure if we should add this participant or not. She went off the mat a few times but still was paying attention to the mom"
121317_2,2.04,F,Asian,50,2,1,Y,"too old by one month, and language"
121917_1,1.24,M,White,90-95,1,6,Y,too distracted
121917_2,NA,NA,NA,25,2,NA,Y,language
121917_3,1.63,F,White,100,1,4,Y,too distracted
122017_1,1.36,M,White,50,3,6,Y,too distracted and language
011118_1,1.53,F,White,100,1,6,N,the ipad didn't record
011118_2,1.98,F,White,90-95,1,4,Y,the ipad didn't record
011218_1,1.81,F,Asian,90-95,3,6,Y,wrong toy
082918_1,1.48,F,White,100,1,4,N,NA
083018_1,1.13,M,White & Asian,75,2,6,N,NA
083018_4,1.55,M,Decline to state,90-95,1,4,N,NA
083018_6,1.42,M,White,100,1,6,N,NA
083018_2,1.55,M,White & Asian,50,2,4,Y,English not first language
083018_3,1.50,F,White,50,2,6,Y,English not first language
083018_5,1.12,M,White,100,1,4,Y,Child did not finish study
090418_2,1.77,M,White,75,3,6,N,
090418_3,1.73,F,Asian,100,3,6,N,
090418_6,1.94,M,NA,75,2,5,N,
090418_1,1.43,F,Asian,50,3,6,Y,
090418_4,1.96,M,NA,100,1,3,Y,
090418_5,1.92,M,NA,50,2,NA,Y,
090518_1,1.72,F,Asian,75,1,4,N,
